caco2_er,caco2_papp,mdck_er,nih_mdck_er
0.445596,0.673325,-1.01327,-1.335219
0.122443,1.59966,0.401168,0.95028
0.307916,0.886062,-2.420885,-4.321486
-0.821012,3.223383,0.63699,1.158534
-0.122077,1.879822,-0.325045,0.381532
